,Name,Type 1,Type 2
3093,Mareep,electric,
3094,Mareep,electric,
3095,Mareep,electric,
3096,Mareep,electric,
3097,Mareep,electric,
3098,Mareep,electric,
3099,Mareep,electric,
3100,Marill,water,fairy
3101,Marill,water,fairy
3102,Marill,water,fairy
3103,Marill,water,fairy
3104,Marill,water,fairy
3105,Marill,water,fairy
3106,Marill,water,fairy
3107,Marill,water,fairy
3108,Marill,water,fairy
3109,Marowak,ground,
3110,Marowak,ground,
3111,Marowak,ground,
3112,Marowak,ground,
3113,Marowak,ground,
3114,Marowak,ground,
3115,Marowak,ground,
3116,Marowak,ground,
3117,Marowak,ground,
3118,Marowak,ground,
3119,Marowak,ground,
3120,Marowak,ground,
3121,Marowak,ground,
3122,Marowak,ground,
3123,Marowak,ground,
3124,Marowak,ground,
3125,Marowak,ground,
3126,Marshadow,fighting,ghost
3127,Marshadow,fighting,ghost
3128,Marshadow,fighting,ghost
3129,Marshadow,fighting,ghost
3130,Marshtomp,water,ground
3131,Marshtomp,water,ground
3132,Marshtomp,water,ground
3133,Marshtomp,water,ground
3134,Masquerain,bug,flying
3135,Masquerain,bug,flying
3136,Masquerain,bug,flying
3137,Masquerain,bug,flying
3138,Masquerain,bug,flying
3139,Mawile,steel,fairy
3140,Mawile,steel,fairy
3141,Mawile,steel,fairy
3142,Mawile,steel,fairy
3143,Mawile,steel,fairy
3144,Mawile,steel,fairy
3145,Mawile,steel,fairy
3146,Mawile,steel,fairy
3147,Mawile,steel,fairy
3148,Mawile,steel,fairy
3149,Mawile,steel,fairy
3150,Medicham,fighting,psychic
3151,Medicham,fighting,psychic
3152,Medicham,fighting,psychic
3153,Medicham,fighting,psychic
3154,Medicham,fighting,psychic
3155,Medicham,fighting,psychic
3156,Medicham,fighting,psychic
3157,Medicham,fighting,psychic
3158,Meditite,fighting,psychic
3159,Meditite,fighting,psychic
3160,Meditite,fighting,psychic
3161,Meditite,fighting,psychic
3162,Meditite,fighting,psychic
3163,Meditite,fighting,psychic
3164,Meditite,fighting,psychic
3165,Meditite,fighting,psychic
3166,Meganium,grass,
3167,Meganium,grass,
3168,Meganium,grass,
3169,Meganium,grass,
3170,Meganium,grass,
3171,Meganium,grass,
3172,Meganium,grass,
3173,Meganium,grass,
3174,Meloetta,normal,psychic
3175,Meloetta,normal,psychic
3176,Meloetta,normal,psychic
3177,Meloetta,normal,psychic
3178,Meloetta,normal,psychic
3179,Meloetta,normal,psychic
3180,Meloetta,normal,psychic
3181,Meloetta,normal,psychic
3182,Meloetta,normal,psychic
3183,Meowstic,psychic,
3184,Meowstic,psychic,
3185,Meowstic,psychic,
3186,Meowstic,psychic,
3187,Meowstic,psychic,
3188,Meowstic,psychic,
3189,Meowth,normal,
3190,Meowth,normal,
3191,Meowth,normal,
3192,Meowth,normal,
3193,Meowth,normal,
3194,Meowth,normal,
3195,Meowth,normal,
3196,Meowth,normal,
3197,Meowth,normal,
3198,Meowth,normal,
3199,Meowth,normal,
3200,Meowth,normal,
3201,Meowth,normal,
3202,Meowth,normal,
3203,Meowth,normal,
3204,Meowth,normal,
3205,Meowth,normal,
3206,Meowth,normal,
3207,Meowth,normal,
3208,Meowth,normal,
3209,Meowth,normal,
3210,Meowth,normal,
3211,Meowth,normal,
3212,Meowth,normal,
3213,Meowth,normal,
3214,Meowth,normal,
3215,Meowth,normal,
3216,Meowth,normal,
3217,Meowth,normal,
3218,Meowth,normal,
3219,Meowth,normal,
3220,Meowth,normal,
3221,Mesprit,psychic,
3222,Mesprit,psychic,
3223,Mesprit,psychic,
3224,Mesprit,psychic,
3225,Mesprit,psychic,
3226,Mesprit,psychic,
3227,Mesprit,psychic,
3228,Mesprit,psychic,
3229,Metagross,steel,psychic
3230,Metagross,steel,psychic
3231,Metagross,steel,psychic
3232,Metagross,steel,psychic
3233,Metagross,steel,psychic
3234,Metagross,steel,psychic
3235,Metagross,steel,psychic
3236,Metagross,steel,psychic
3237,Metagross,steel,psychic
3238,Metagross,steel,psychic
3239,Metagross,steel,psychic
3240,Metagross,steel,psychic
3241,Metagross,steel,psychic
3242,Metagross,steel,psychic
3243,Metagross,steel,psychic
3244,Metang,steel,psychic
3245,Metang,steel,psychic
3246,Metang,steel,psychic
3247,Metang,steel,psychic
3248,Metang,steel,psychic
3249,Metang,steel,psychic
3250,Metapod,bug,
3251,Metapod,bug,
3252,Metapod,bug,
3253,Metapod,bug,
3254,Metapod,bug,
3255,Metapod,bug,
3256,Metapod,bug,
3257,Metapod,bug,
3258,Metapod,bug,
3259,Metapod,bug,
3260,Mew,psychic,
3261,Mew,psychic,
3262,Mew,psychic,
3263,Mew,psychic,
3264,Mew,psychic,
3265,Mew,psychic,
3266,Mew,psychic,
3267,Mew,psychic,
3268,Mew,psychic,
3269,Mew,psychic,
3270,Mew,psychic,
3271,Mew,psychic,
3272,Mew,psychic,
3273,Mew,psychic,
3274,Mew,psychic,
3275,Mew,psychic,
3276,Mew,psychic,
3277,Mew,psychic,
3278,Mew,psychic,
3279,Mew,psychic,
3280,Mew,psychic,
3281,Mew,psychic,
3282,Mew,psychic,
3283,Mew,psychic,
3284,Mew,psychic,
3285,Mew,psychic,
3286,Mew,psychic,
3287,Mewtwo,psychic,
3288,Mewtwo,psychic,
3289,Mewtwo,psychic,
3290,Mewtwo,psychic,
3291,Mewtwo,psychic,
3292,Mewtwo,psychic,
3293,Mewtwo,psychic,
3294,Mewtwo,psychic,
3295,Mewtwo,psychic,
3296,Mewtwo,psychic,
3297,Mewtwo,psychic,
3298,Mewtwo,psychic,
3299,Mewtwo,psychic,
3300,Mewtwo,psychic,
3301,Mewtwo,psychic,
3302,Mewtwo,psychic,
3303,Mewtwo,psychic,
3304,Mewtwo,psychic,
3305,Mewtwo,psychic,
3306,Mewtwo,psychic,
3307,Mewtwo,psychic,
3308,Mewtwo,psychic,
3309,Mewtwo,psychic,
3310,Mewtwo,psychic,
3311,Mewtwo,psychic,
3312,Mewtwo,psychic,
3313,Mewtwo,psychic,
3314,Mewtwo,psychic,
3315,Mewtwo,psychic,
3316,Mewtwo,psychic,
3317,Mewtwo,psychic,
3318,Mewtwo,psychic,
3319,Mienfoo,fighting,
3320,Mienfoo,fighting,
3321,Mienfoo,fighting,
3322,Mienshao,fighting,
3323,Mienshao,fighting,
3324,Mienshao,fighting,
3325,Mightyena,dark,
3326,Mightyena,dark,
3327,Mightyena,dark,
3328,Mightyena,dark,
3329,Mightyena,dark,
3330,Mightyena,dark,
3331,Milotic,water,
3332,Milotic,water,
3333,Milotic,water,
3334,Milotic,water,
3335,Milotic,water,
3336,Milotic,water,
3337,Milotic,water,
3338,Milotic,water,
3339,Miltank,normal,
3340,Miltank,normal,
3341,Miltank,normal,
3342,Miltank,normal,
3343,Miltank,normal,
3344,Miltank,normal,
3345,Miltank,normal,
3346,Mime_Jr,psychic,fairy
3347,Mime_Jr,psychic,fairy
3348,Mime_Jr,psychic,fairy
3349,Mime_Jr,psychic,fairy
3350,Mime_Jr,psychic,fairy
3351,Mime_Jr,psychic,fairy
3352,Mime_Jr,psychic,fairy
3353,Mime_Jr,psychic,fairy
3354,Mime_Jr,psychic,fairy
3355,Mime_Jr,psychic,fairy
3356,Mime_Jr,psychic,fairy
3357,Mime_Jr,psychic,fairy
3358,Mime_Jr,psychic,fairy
3359,Mimikyu,ghost,fairy
3360,Mimikyu,ghost,fairy
3361,Mimikyu,ghost,fairy
3362,Mimikyu,ghost,fairy
3363,Mimikyu,ghost,fairy
3364,Mimikyu,ghost,fairy
3365,Mimikyu,ghost,fairy
3366,Mimikyu,ghost,fairy
3367,Mimikyu,ghost,fairy
3368,Minccino,normal,
3369,Minccino,normal,
3370,Minccino,normal,
3371,Minccino,normal,
3372,Minccino,normal,
3373,Minccino,normal,
3374,Minior,rock,flying
3375,Minior,rock,flying
3376,Minior,rock,flying
3377,Minior,rock,flying
3378,Minior,rock,flying
3379,Minior,rock,flying
3380,Minior,rock,flying
3381,Minior,rock,flying
3382,Minior,rock,flying
3383,Minior,rock,flying
3384,Minior,rock,flying
3385,Minior,rock,flying
3386,Minior,rock,flying
3387,Minior,rock,flying
3388,Minior,rock,flying
3389,Minior,rock,flying
3390,Minior,rock,flying
3391,Minior,rock,flying
3392,Minior,rock,flying
3393,Minior,rock,flying
3394,Minior,rock,flying
3395,Minior,rock,flying
3396,Minior,rock,flying
3397,Minior,rock,flying
3398,Minior,rock,flying
3399,Minior,rock,flying
3400,Minior,rock,flying
3401,Minior,rock,flying
3402,Minior,rock,flying
3403,Minior,rock,flying
3404,Minior,rock,flying
3405,Minior,rock,flying
3406,Minior,rock,flying
3407,Minior,rock,flying
3408,Minior,rock,flying
3409,Minior,rock,flying
3410,Minun,electric,
3411,Minun,electric,
3412,Minun,electric,
3413,Minun,electric,
3414,Minun,electric,
3415,Minun,electric,
3416,Minun,electric,
3417,Minun,electric,
3418,Misdreavus,ghost,
3419,Misdreavus,ghost,
3420,Misdreavus,ghost,
3421,Misdreavus,ghost,
3422,Misdreavus,ghost,
3423,Misdreavus,ghost,
3424,Misdreavus,ghost,
3425,Misdreavus,ghost,
3426,Misdreavus,ghost,
3427,Misdreavus,ghost,
3428,Misdreavus,ghost,
3429,Misdreavus,ghost,
3430,Misdreavus,ghost,
3431,Misdreavus,ghost,
3432,Mismagius,ghost,
3433,Mismagius,ghost,
3434,Mismagius,ghost,
3435,Mismagius,ghost,
3436,Mismagius,ghost,
3437,Mismagius,ghost,
3438,Mismagius,ghost,
3439,Mismagius,ghost,
3440,Moltres,fire,flying
3441,Moltres,fire,flying
3442,Moltres,fire,flying
3443,Moltres,fire,flying
3444,Moltres,fire,flying
3445,Moltres,fire,flying
3446,Moltres,fire,flying
3447,Moltres,fire,flying
3448,Moltres,fire,flying
3449,Moltres,fire,flying
3450,Moltres,fire,flying
3451,Moltres,fire,flying
3452,Moltres,fire,flying
3453,Moltres,fire,flying
3454,Moltres,fire,flying
3455,Moltres,fire,flying
3456,Monferno,fire,fighting
3457,Monferno,fire,fighting
3458,Monferno,fire,fighting
3459,Monferno,fire,fighting
3460,Monferno,fire,fighting
3461,Morelull,grass,fairy
3462,Morelull,grass,fairy
3463,Morelull,grass,fairy
3464,Morelull,grass,fairy
3465,Mothim,bug,flying
3466,Mothim,bug,flying
3467,Mothim,bug,flying
3468,Mr._Mime,psychic,fairy
3469,Mr._Mime,psychic,fairy
3470,Mr._Mime,psychic,fairy
3471,Mr._Mime,psychic,fairy
3472,Mr._Mime,psychic,fairy
3473,Mr._Mime,psychic,fairy
3474,Mr._Mime,psychic,fairy
3475,Mr._Mime,psychic,fairy
3476,Mr._Mime,psychic,fairy
3477,Mudbray,ground,
3478,Mudbray,ground,
3479,Mudbray,ground,
3480,Mudbray,ground,
3481,Mudkip,water,
3482,Mudkip,water,
3483,Mudkip,water,
3484,Mudkip,water,
3485,Mudkip,water,
3486,Mudkip,water,
3487,Mudkip,water,
3488,Mudkip,water,
3489,Mudkip,water,
3490,Mudkip,water,
3491,Mudkip,water,
3492,Mudkip,water,
3493,Mudkip,water,
3494,Mudkip,water,
3495,Mudkip,water,
3496,Mudsdale,ground,
3497,Mudsdale,ground,
3498,Mudsdale,ground,
3499,Mudsdale,ground,
3500,Muk,poison,
3501,Muk,poison,
3502,Muk,poison,
3503,Muk,poison,
3504,Muk,poison,
3505,Muk,poison,
3506,Muk,poison,
3507,Muk,poison,
3508,Muk,poison,
3509,Muk,poison,
3510,Muk,poison,
3511,Muk,poison,
3512,Muk,poison,
3513,Muk,poison,
3514,Muk,poison,
3515,Munchlax,normal,
3516,Munchlax,normal,
3517,Munchlax,normal,
3518,Munchlax,normal,
3519,Munchlax,normal,
3520,Munchlax,normal,
3521,Munchlax,normal,
3522,Munchlax,normal,
3523,Munchlax,normal,
3524,Munchlax,normal,
3525,Munchlax,normal,
3526,Munchlax,normal,
3527,Munchlax,normal,
3528,Munchlax,normal,
3529,Munchlax,normal,
3530,Munchlax,normal,
3531,Munchlax,normal,
3532,Munna,psychic,
3533,Munna,psychic,
3534,Munna,psychic,
3535,Murkrow,dark,flying
3536,Murkrow,dark,flying
3537,Murkrow,dark,flying
3538,Murkrow,dark,flying
3539,Murkrow,dark,flying
3540,Murkrow,dark,flying
3541,Murkrow,dark,flying
3542,Murkrow,dark,flying
3543,Murkrow,dark,flying
3544,Murkrow,dark,flying
3545,Murkrow,dark,flying
3546,Murkrow,dark,flying
3547,Musharna,psychic,
3548,Musharna,psychic,
3549,Naganadel,poison,dragon
3550,Naganadel,poison,dragon
3551,Natu,psychic,flying
3552,Natu,psychic,flying
3553,Natu,psychic,flying
3554,Natu,psychic,flying
3555,Natu,psychic,flying
3556,Natu,psychic,flying
3557,Natu,psychic,flying
3558,Necrozma,psychic,
3559,Necrozma,psychic,
3560,Necrozma,psychic,
3561,Necrozma,psychic,
3562,Necrozma,psychic,
3563,Necrozma,psychic,
3564,Necrozma,psychic,
3565,Necrozma,psychic,
3566,Necrozma,psychic,
3567,Necrozma,psychic,
3568,Necrozma,psychic,
3569,Nidoking,poison,ground
3570,Nidoking,poison,ground
3571,Nidoking,poison,ground
3572,Nidoking,poison,ground
3573,Nidoking,poison,ground
3574,Nidoking,poison,ground
3575,Nidoqueen,poison,ground
3576,Nidoqueen,poison,ground
3577,Nidoqueen,poison,ground
3578,Nidoqueen,poison,ground
3579,Nidoqueen,poison,ground
3580,Nidoqueen,poison,ground
3581,Nidoqueen,poison,ground
3582,Nidoqueen,poison,ground
3583,Nidoran,poison,
3584,Nidoran,poison,
3585,Nidoran,poison,
3586,Nidoran,poison,
3587,Nidoran,poison,
3588,Nidoran,poison,
3589,Nidoran,poison,
3590,Nidoran,poison,
3591,Nidoran,poison,
3592,Nidoran,poison,
3593,Nidoran,poison,
3594,Nidoran,poison,
3595,Nidoran,poison,
3596,Nidoran,poison,
3597,Nidorina,poison,
3598,Nidorina,poison,
3599,Nidorina,poison,
3600,Nidorina,poison,
3601,Nidorina,poison,
3602,Nidorina,poison,
3603,Nidorino,poison,
3604,Nidorino,poison,
3605,Nidorino,poison,
3606,Nidorino,poison,
3607,Nidorino,poison,
3608,Nidorino,poison,
3609,Nidorino,poison,
3610,Nidorino,poison,
3611,Nihilego,rock,poison
3612,Nihilego,rock,poison
3613,Nihilego,rock,poison
3614,Nihilego,rock,poison
3615,Nincada,bug,ground
3616,Nincada,bug,ground
3617,Nincada,bug,ground
3618,Nincada,bug,ground
3619,Ninetales,fire,
3620,Ninetales,fire,
3621,Ninetales,fire,
3622,Ninetales,fire,
3623,Ninetales,fire,
3624,Ninetales,fire,
3625,Ninetales,fire,
3626,Ninetales,fire,
3627,Ninetales,fire,
3628,Ninetales,fire,
3629,Ninetales,fire,
3630,Ninetales,fire,
3631,Ninetales,fire,
3632,Ninetales,fire,
3633,Ninetales,fire,
3634,Ninetales,fire,
3635,Ninetales,fire,
3636,Ninetales,fire,
3637,Ninetales,fire,
3638,Ninjask,bug,flying
3639,Ninjask,bug,flying
3640,Ninjask,bug,flying
3641,Ninjask,bug,flying
3642,Noctowl,normal,flying
3643,Noctowl,normal,flying
3644,Noctowl,normal,flying
3645,Noctowl,normal,flying
3646,Noctowl,normal,flying
3647,Noctowl,normal,flying
3648,Noibat,flying,dragon
3649,Noibat,flying,dragon
3650,Noibat,flying,dragon
3651,Noivern,flying,dragon
3652,Noivern,flying,dragon
3653,Nosepass,rock,
3654,Nosepass,rock,
3655,Nosepass,rock,
3656,Nosepass,rock,
3657,Nosepass,rock,
3658,Nosepass,rock,
3659,Numel,fire,ground
3660,Numel,fire,ground
3661,Numel,fire,ground
3662,Numel,fire,ground
3663,Nuzleaf,grass,dark
3664,Nuzleaf,grass,dark
3665,Nuzleaf,grass,dark
3666,Nuzleaf,grass,dark
3667,Nuzleaf,grass,dark
3668,Nuzleaf,grass,dark
3669,Octillery,water,
3670,Octillery,water,
3671,Octillery,water,
3672,Octillery,water,
3673,Octillery,water,
3674,Octillery,water,
3675,Octillery,water,
3676,Oddish,grass,poison
3677,Oddish,grass,poison
3678,Oddish,grass,poison
3679,Oddish,grass,poison
3680,Oddish,grass,poison
3681,Oddish,grass,poison
3682,Oddish,grass,poison
3683,Oddish,grass,poison
3684,Oddish,grass,poison
3685,Omanyte,rock,water
3686,Omanyte,rock,water
3687,Omanyte,rock,water
3688,Omanyte,rock,water
3689,Omanyte,rock,water
3690,Omanyte,rock,water
3691,Omanyte,rock,water
3692,Omastar,rock,water
3693,Omastar,rock,water
3694,Omastar,rock,water
3695,Omastar,rock,water
3696,Omastar,rock,water
3697,Omastar,rock,water
3698,Omastar,rock,water
3699,Omastar,rock,water
3700,Onix,rock,ground
3701,Onix,rock,ground
3702,Onix,rock,ground
3703,Onix,rock,ground
3704,Onix,rock,ground
3705,Onix,rock,ground
3706,Onix,rock,ground
3707,Onix,rock,ground
3708,Onix,rock,ground
3709,Oranguru,normal,psychic
3710,Oranguru,normal,psychic
3711,Oranguru,normal,psychic
3712,Oranguru,normal,psychic
3713,Oricorio,fire,flying
3714,Oricorio,fire,flying
3715,Oricorio,fire,flying
3716,Oricorio,fire,flying
3717,Oricorio,fire,flying
3718,Oricorio,fire,flying
3719,Oricorio,fire,flying
3720,Oricorio,fire,flying
3721,Oricorio,fire,flying
3722,Oricorio,fire,flying
3723,Oricorio,fire,flying
3724,Oricorio,fire,flying
3725,Oricorio,fire,flying
3726,Oricorio,fire,flying
3727,Oricorio,fire,flying
3728,Oricorio,fire,flying
3729,Oshawott,water,
3730,Oshawott,water,
3731,Oshawott,water,
3732,Oshawott,water,
3733,Oshawott,water,
3734,Oshawott,water,
3735,Oshawott,water,
3736,Oshawott,water,
3737,Oshawott,water,
3738,Oshawott,water,
3739,Oshawott,water,
3740,Oshawott,water,
3741,Oshawott,water,
3742,Oshawott,water,
3743,Pachirisu,electric,
3744,Pachirisu,electric,
3745,Pachirisu,electric,
3746,Pachirisu,electric,
3747,Pachirisu,electric,
3748,Pachirisu,electric,
3749,Pachirisu,electric,
3750,Pachirisu,electric,
3751,Pachirisu,electric,
3752,Pachirisu,electric,
3753,Pachirisu,electric,
3754,Palkia,water,dragon
3755,Palkia,water,dragon
3756,Palkia,water,dragon
3757,Palkia,water,dragon
3758,Palkia,water,dragon
3759,Palkia,water,dragon
3760,Palkia,water,dragon
3761,Palkia,water,dragon
3762,Palkia,water,dragon
3763,Palkia,water,dragon
3764,Palkia,water,dragon
3765,Palkia,water,dragon
3766,Palkia,water,dragon
3767,Palossand,ghost,ground
3768,Palossand,ghost,ground
3769,Palossand,ghost,ground
3770,Palossand,ghost,ground
3771,Palpitoad,water,ground
3772,Palpitoad,water,ground
3773,Pancham,fighting,
3774,Pancham,fighting,
3775,Pancham,fighting,
3776,Pancham,fighting,
3777,Pancham,fighting,
3778,Pancham,fighting,
3779,Pangoro,fighting,dark
3780,Pangoro,fighting,dark
3781,Pangoro,fighting,dark
3782,Pangoro,fighting,dark
3783,Pangoro,fighting,dark
3784,Panpour,water,
3785,Panpour,water,
3786,Panpour,water,
3787,Pansage,grass,
3788,Pansage,grass,
3789,Pansage,grass,
3790,Pansage,grass,
3791,Pansear,fire,
3792,Pansear,fire,
3793,Pansear,fire,
3794,Paras,bug,grass
3795,Paras,bug,grass
3796,Paras,bug,grass
3797,Paras,bug,grass
3798,Paras,bug,grass
3799,Paras,bug,grass
3800,Paras,bug,grass
3801,Paras,bug,grass
3802,Paras,bug,grass
3803,Parasect,bug,grass
3804,Parasect,bug,grass
3805,Parasect,bug,grass
3806,Parasect,bug,grass
3807,Parasect,bug,grass
3808,Parasect,bug,grass
3809,Parasect,bug,grass
3810,Parasect,bug,grass
3811,Parasect,bug,grass
3812,Passimian,fighting,
3813,Passimian,fighting,
3814,Passimian,fighting,
3815,Passimian,fighting,
3816,Patrat,normal,
3817,Patrat,normal,
3818,Pawniard,dark,steel
3819,Pawniard,dark,steel
3820,Pawniard,dark,steel
3821,Pelipper,water,flying
3822,Pelipper,water,flying
3823,Pelipper,water,flying
3824,Pelipper,water,flying
3825,Pelipper,water,flying
3826,Pelipper,water,flying
3827,Pelipper,water,flying
3828,Pelipper,water,flying
3829,Pelipper,water,flying
3830,Pelipper,water,flying
3831,Persian,normal,
3832,Persian,normal,
3833,Persian,normal,
3834,Persian,normal,
3835,Persian,normal,
3836,Persian,normal,
3837,Persian,normal,
3838,Persian,normal,
3839,Persian,normal,
3840,Persian,normal,
3841,Persian,normal,
3842,Persian,normal,
3843,Persian,normal,
3844,Persian,normal,
3845,Persian,normal,
3846,Persian,normal,
3847,Petilil,grass,
3848,Petilil,grass,
3849,Petilil,grass,
3850,Petilil,grass,
3851,Phanpy,ground,
3852,Phanpy,ground,
3853,Phanpy,ground,
3854,Phanpy,ground,
3855,Phanpy,ground,
3856,Phanpy,ground,
3857,Phanpy,ground,
3858,Phanpy,ground,
3859,Phantump,ghost,grass
3860,Phantump,ghost,grass
3861,Pheromosa,bug,fighting
3862,Pheromosa,bug,fighting
3863,Pheromosa,bug,fighting
3864,Pheromosa,bug,fighting
3865,Phione,water,
3866,Phione,water,
3867,Phione,water,
3868,Phione,water,
3869,Phione,water,
3870,Phione,water,
3871,Pichu,electric,
3872,Pichu,electric,
3873,Pichu,electric,
3874,Pichu,electric,
3875,Pichu,electric,
3876,Pichu,electric,
3877,Pichu,electric,
3878,Pichu,electric,
3879,Pichu,electric,
3880,Pichu,electric,
3881,Pichu,electric,
3882,Pichu,electric,
3883,Pichu,electric,
3884,Pichu,electric,
3885,Pichu,electric,
3886,Pichu,electric,
3887,Pichu,electric,
3888,Pichu,electric,
3889,Pichu,electric,
3890,Pichu,electric,
3891,Pichu,electric,
3892,Pichu,electric,
3893,Pichu,electric,
3894,Pichu,electric,
3895,Pichu,electric,
3896,Pidgeot,normal,flying
3897,Pidgeot,normal,flying
3898,Pidgeot,normal,flying
3899,Pidgeot,normal,flying
3900,Pidgeot,normal,flying
3901,Pidgeot,normal,flying
3902,Pidgeot,normal,flying
3903,Pidgeot,normal,flying
3904,Pidgeot,normal,flying
3905,Pidgeotto,normal,flying
3906,Pidgeotto,normal,flying
3907,Pidgeotto,normal,flying
3908,Pidgeotto,normal,flying
3909,Pidgeotto,normal,flying
3910,Pidgeotto,normal,flying
3911,Pidgeotto,normal,flying
3912,Pidgeotto,normal,flying
3913,Pidgeotto,normal,flying
3914,Pidgey,normal,flying
3915,Pidgey,normal,flying
3916,Pidgey,normal,flying
3917,Pidgey,normal,flying
3918,Pidgey,normal,flying
3919,Pidgey,normal,flying
3920,Pidgey,normal,flying
3921,Pidove,normal,flying
3922,Pidove,normal,flying
3923,Pidove,normal,flying
3924,Pignite,fire,fighting
3925,Pikachu,electric,
3926,Pikachu,electric,
3927,Pikachu,electric,
3928,Pikachu,electric,
3929,Pikachu,electric,
3930,Pikachu,electric,
3931,Pikachu,electric,
3932,Pikachu,electric,
3933,Pikachu,electric,
3934,Pikachu,electric,
3935,Pikachu,electric,
3936,Pikachu,electric,
3937,Pikachu,electric,
3938,Pikachu,electric,
3939,Pikachu,electric,
3940,Pikachu,electric,
3941,Pikachu,electric,
3942,Pikachu,electric,
3943,Pikachu,electric,
3944,Pikachu,electric,
3945,Pikachu,electric,
3946,Pikachu,electric,
3947,Pikachu,electric,
3948,Pikachu,electric,
3949,Pikachu,electric,
3950,Pikachu,electric,
3951,Pikachu,electric,
3952,Pikachu,electric,
3953,Pikachu,electric,
3954,Pikachu,electric,
3955,Pikachu,electric,
3956,Pikachu,electric,
3957,Pikachu,electric,
3958,Pikachu,electric,
3959,Pikachu,electric,
3960,Pikachu,electric,
3961,Pikachu,electric,
3962,Pikachu,electric,
3963,Pikachu,electric,
3964,Pikachu,electric,
3965,Pikachu,electric,
3966,Pikachu,electric,
3967,Pikachu,electric,
3968,Pikachu,electric,
3969,Pikachu,electric,
3970,Pikachu,electric,
3971,Pikachu,electric,
3972,Pikachu,electric,
3973,Pikachu,electric,
3974,Pikachu,electric,
3975,Pikachu,electric,
3976,Pikachu,electric,
3977,Pikachu,electric,
3978,Pikachu,electric,
3979,Pikachu,electric,
3980,Pikachu,electric,
3981,Pikachu,electric,
3982,Pikachu,electric,
3983,Pikachu,electric,
3984,Pikachu,electric,
3985,Pikachu,electric,
3986,Pikachu,electric,
3987,Pikachu,electric,
3988,Pikachu,electric,
3989,Pikachu,electric,
3990,Pikachu,electric,
3991,Pikachu,electric,
3992,Pikachu,electric,
3993,Pikachu,electric,
3994,Pikachu,electric,
3995,Pikachu,electric,
3996,Pikachu,electric,
3997,Pikachu,electric,
3998,Pikipek,normal,flying
3999,Pikipek,normal,flying
4000,Pikipek,normal,flying
4001,Pikipek,normal,flying
4002,Piloswine,ice,ground
4003,Piloswine,ice,ground
4004,Piloswine,ice,ground
4005,Piloswine,ice,ground
4006,Piloswine,ice,ground
4007,Piloswine,ice,ground
4008,Piloswine,ice,ground
4009,Pineco,bug,
4010,Pineco,bug,
4011,Pineco,bug,
4012,Pineco,bug,
4013,Pineco,bug,
4014,Pinsir,bug,
4015,Pinsir,bug,
4016,Pinsir,bug,
4017,Pinsir,bug,
4018,Pinsir,bug,
4019,Pinsir,bug,
4020,Pinsir,bug,
4021,Pinsir,bug,
4022,Pinsir,bug,
4023,Pinsir,bug,
4024,Pinsir,bug,
4025,Pinsir,bug,
4026,Pinsir,bug,
4027,Pinsir,bug,
4028,Pinsir,bug,
4029,Piplup,water,
4030,Piplup,water,
4031,Piplup,water,
4032,Piplup,water,
4033,Piplup,water,
4034,Piplup,water,
4035,Piplup,water,
4036,Piplup,water,
4037,Piplup,water,
4038,Piplup,water,
4039,Piplup,water,
4040,Piplup,water,
4041,Piplup,water,
4042,Piplup,water,
4043,Piplup,water,
4044,Piplup,water,
4045,Piplup,water,
4046,Piplup,water,
4047,Piplup,water,
4048,Piplup,water,
4049,Piplup,water,
4050,Piplup,water,
4051,Piplup,water,
4052,Plusle,electric,
4053,Plusle,electric,
4054,Plusle,electric,
4055,Plusle,electric,
4056,Plusle,electric,
4057,Plusle,electric,
4058,Plusle,electric,
4059,Plusle,electric,
4060,Plusle,electric,
4061,Poipole,poison,
4062,Poipole,poison,
4063,Politoed,water,
4064,Politoed,water,
4065,Politoed,water,
4066,Politoed,water,
4067,Politoed,water,
4068,Politoed,water,
4069,Politoed,water,
4070,Politoed,water,
4071,Politoed,water,
4072,Politoed,water,
4073,Politoed,water,
4074,Poliwag,water,
4075,Poliwag,water,
4076,Poliwag,water,
4077,Poliwag,water,
4078,Poliwag,water,
4079,Poliwag,water,
4080,Poliwag,water,
4081,Poliwag,water,
4082,Poliwag,water,
4083,Poliwhirl,water,
4084,Poliwhirl,water,
4085,Poliwhirl,water,
4086,Poliwhirl,water,
4087,Poliwhirl,water,
4088,Poliwhirl,water,
4089,Poliwhirl,water,
4090,Poliwhirl,water,
4091,Poliwhirl,water,
4092,Poliwhirl,water,
4093,Poliwrath,water,fighting
4094,Poliwrath,water,fighting
4095,Poliwrath,water,fighting
4096,Poliwrath,water,fighting
4097,Poliwrath,water,fighting
4098,Poliwrath,water,fighting
4099,Poliwrath,water,fighting
4100,Poliwrath,water,fighting
4101,Poliwrath,water,fighting
4102,Ponyta,fire,
4103,Ponyta,fire,
4104,Ponyta,fire,
4105,Ponyta,fire,
4106,Ponyta,fire,
4107,Ponyta,fire,
4108,Ponyta,fire,
4109,Poochyena,dark,
4110,Poochyena,dark,
4111,Poochyena,dark,
4112,Poochyena,dark,
4113,Poochyena,dark,
4114,Poochyena,dark,
4115,Poochyena,dark,
4116,Poochyena,dark,
4117,Poochyena,dark,
4118,Popplio,water,
4119,Popplio,water,
4120,Popplio,water,
4121,Popplio,water,
4122,Popplio,water,
4123,Popplio,water,
4124,Popplio,water,
4125,Porygon,normal,
4126,Porygon,normal,
